id,name
TIPOGRAVAMEN_PERMUTA,PERMUTA 
TIPOGRAVAMEN_ACLARATORIA_MODIFICATORIA_RECTIFICATORIA_DE_HIPOTECA,ACLARATORIA/MODIFICATORIA/RECTIFICATORIA DE HIPOTECA
TIPOGRAVAMEN_ACLARATORIA_MODIFICATORIA_RECTIFICATORIA_DE_SERVIDUMBRE,ACLARATORIA/MODIFICATORIA/RECTIFICATORIA DE SERVIDUMBRE
TIPOGRAVAMEN_HIPOTECA,HIPOTECA 
TIPOGRAVAMEN_AMPLIACIÓN_DE_FIANZA_HIPOTECARIA,AMPLIACIÃ“N DE FIANZA HIPOTECARIA
TIPOGRAVAMEN_AMPLIACIÓN_DE_HIPOTECA,AMPLIACIÃ“N DE HIPOTECA
TIPOGRAVAMEN_ANTICRESIS,ANTICRESIS 
TIPOGRAVAMEN_ANTICRESIS_HIPOTECARIO,ANTICRESIS HIPOTECARIO
TIPOGRAVAMEN_ARRENDAMIENTOS,ARRENDAMIENTOS
TIPOGRAVAMEN_CANCELACIÓN_EXTINCIÓN_DE_USUFRUCTO,CANCELACIÃ“N / EXTINCIÃ“N DE USUFRUCTO
TIPOGRAVAMEN_CANCELACIÓN_DE_ENCARGO_FIDUCIARIO,CANCELACIÃ“N DE ENCARGO FIDUCIARIO
TIPOGRAVAMEN_CANCELACIÓN_DE_HIPOTECA,CANCELACIÃ“N DE HIPOTECA
TIPOGRAVAMEN_CANCELACIÓN_DEL_CONTRATO_DE_ANTICRESIS,CANCELACIÃ“N DEL CONTRATO DE ANTICRESIS
TIPOGRAVAMEN_CANCELACIÓN_EXTINCION_DE_SERVIDUMBRES,CANCELACIÃ“N/EXTINCION DE SERVIDUMBRES
TIPOGRAVAMEN_CANCELACIÓN_EXTINCIÓN_DEL_DERECHO_DE_USO_Y_HABITACIÓN,CANCELACIÃ“N/EXTINCIÃ“N DEL DERECHO DE USO Y HABITACIÃ“N
TIPOGRAVAMEN_CANCELACIÓN_TERMINACION_DE_COMODATO,CANCELACIÃ“N/TERMINACION DE COMODATO
TIPOGRAVAMEN_CESIÓN_DE_DERECHOS_DE_USUFRUCTO,CESIÃ“N DE DERECHOS DE USUFRUCTO
TIPOGRAVAMEN_CESIÓN_DE_DERECHOS_HIPOTECARIOS,CESIÃ“N DE DERECHOS HIPOTECARIOS
TIPOGRAVAMEN_COMODATO,COMODATO
TIPOGRAVAMEN_COMPROMISO_DE_INDIVISIÓN,COMPROMISO DE INDIVISIÃ“N
TIPOGRAVAMEN_CONSTIUCIÓN_DE_FIDEICOMISO_CIVIL,CONSTIUCIÃ“N DE FIDEICOMISO CIVIL
TIPOGRAVAMEN_DECLARATORIA_DE_UTILIDAD_PÚBLICA,DECLARATORIA DE UTILIDAD PÃšBLICA
TIPOGRAVAMEN_DENUNCIA_DE_EXPROPIACIÓN,DENUNCIA DE EXPROPIACIÃ“N
TIPOGRAVAMEN_DERECHO_DE_USO_Y_HABITACIÓN,DERECHO DE USO Y HABITACIÃ“N
TIPOGRAVAMEN_ENCARGO_FIDUCIARIO,ENCARGO FIDUCIARIO
