id,name
TRAMITE_ADJUDICACIÓN,ADJUDICACIÓN
TRAMITE_ADOSAMIENTO,ADOSAMIENTO
TRAMITE_ARRENDAMIENTO,ARRENDAMIENTO
TRAMITE_COMPRA_VENTA,COMPRA VENTA
TRAMITE_CONSTITUCIÓN_DE_HIPOTECA_O_PURGA_POR_MORA_PATRONAL,CONSTITUCIÓN DE HIPOTECA O PURGA POR MORA PATRONAL
TRAMITE_CONSTITUCIÓN_DE_SERVIDUMBRE,CONSTITUCIÓN DE SERVIDUMBRE
TRAMITE_DECLARACION_DE_BIEN_MOSTRENCO,DECLARACION DE BIEN MOSTRENCO
TRAMITE_DECLARATORIA_PROPIEDAD_HORIZONTAL,DECLARATORIA PROPIEDAD HORIZONTAL
TRAMITE_DISOLUCIÓN_DE_SOCIEDAD_CONYUGAL,DISOLUCIÓN DE SOCIEDAD CONYUGAL
TRAMITE_DONACIÓN,DONACIÓN
TRAMITE_EXPROPIACIÓN,EXPROPIACIÓN
TRAMITE_CONSTITUCIÓN_DE_PATRIMONIO_FAMILIAR,CONSTITUCIÓN DE PATRIMONIO FAMILIAR
TRAMITE_EXTINCIÓN_DE_PATRIMONIO_FAMILIAR,EXTINCIÓN DE PATRIMONIO FAMILIAR
TRAMITE_CONSTITUCIÓN_DE_DERECHOS_REALES,CONSTITUCIÓN DE DERECHOS REALES
TRAMITE_EXTINCIÓN_DE_DERECHOS_REALES,EXTINCIÓN DE DERECHOS REALES
TRAMITE_FRACCIONAMIENTO_O_SUBDIVISIÓN,FRACCIONAMIENTO O SUBDIVISIÓN
TRAMITE_LIQUIDACIÓN_DE_LA_SOCIEDAD_CONYUGAL,LIQUIDACIÓN DE LA SOCIEDAD CONYUGAL
TRAMITE_ACTO_CONSTITUTIVO_DE_LAS_ORGANIZACIONES_RELIGIOSAS,ACTO CONSTITUTIVO DE LAS ORGANIZACIONES RELIGIOSAS
TRAMITE_PARTICIÓN,PARTICIÓN
TRAMITE_CONTRATO_DE_PERMUTA,CONTRATO DE PERMUTA
TRAMITE_SENTENCIA_DE_PRESCRIPICÓN_ADQUISITIVA_DE_DOMINIO,SENTENCIA DE PRESCRIPICÓN ADQUISITIVA DE DOMINIO
TRAMITE_CONTRATO_DE_PROMESA_DE_COMPRAVENTA,CONTRATO DE PROMESA DE COMPRAVENTA
TRAMITE_PLANO_DEL_INMUEBLE_EN_PROPIEDAD_HORIZONTAL,PLANO DEL INMUEBLE EN PROPIEDAD HORIZONTAL
TRAMITE_REGLAMENTO_INTERNO_DE_PROPIEDAD_HORIZONTAL,REGLAMENTO INTERNO DE PROPIEDAD HORIZONTAL
TRAMITE_REGULACIÓN_DE_EXCEDENTES_O_DIFERENCIA_DE_ÁREAS_VIA_ADMINISTRATIVA,REGULACIÓN DE EXCEDENTES O DIFERENCIA DE ÁREAS VIA ADMINISTRATIVA
TRAMITE_RENUNCIA,RENUNCIA
TRAMITE_RESCILIACIÓN_DE_CONTRATO,RESCILIACIÓN DE CONTRATO
TRAMITE_UNIFICACIÓN_DE_PREDIOS,UNIFICACIÓN DE PREDIOS
TRAMITE_TRANSFERENCIA_DE_BIENES_INMUEBLES_A_UNA_COMPAÑÍA(ACTO_CONSTITUTIVO_O_AUMENTO_DE_CAPITAL),TRANSFERENCIA DE BIENES INMUEBLES A UNA COMPAÑÍA(ACTO CONSTITUTIVO O AUMENTO DE CAPITAL)
TRAMITE_DEMANDAS_RELATIVAS_AL_DERECHO_DE_DOMINIO,DEMANDAS RELATIVAS AL DERECHO DE DOMINIO
TRAMITE_MEDIDAS_CAUTELARES,MEDIDAS CAUTELARES
"TRAMITE_PAGO_DE_PENSIONES_ALIMENTICIAS_USUFRUCTO_FRUTOS_DE_ARRIENDO","PAGO DE PENSIONES ALIMENTICIAS (USUFRUCTO, FRUTOS DE ARRIENDO)"
TRAMITE_ORDEN_DE_EMBARGO,ORDEN DE EMBARGO
TRAMITE_CANCELACIÓN_DE_LA_ORDEN_DE_EMBARGO,CANCELACIÓN DE LA ORDEN DE EMBARGO
"TRAMITE_ACLARACIÓN_REFORMA,_MODIFICATORIA_REVOCATORIA","ACLARACIÓN, REFORMA, MODIFICATORIA, REVOCATORIA"
TRAMITE_ANTICRESIS,ANTICRESIS
TRAMITE_CANCELACIONES,CANCELACIONES
TRAMITE_CESIÓN_DE_DERECHOS,CESIÓN DE DERECHOS
TRAMITE_COMODATO,COMODATO
TRAMITE_FIDEICOMISO_CIVIL,FIDEICOMISO CIVIL
TRAMITE_INSOLVENCIA,INSOLVENCIA
TRAMITE_INTERDICCIÓN,INTERDICCIÓN
TRAMITE_ORDENANZA,ORDENANZA
TRAMITE_RATIFICACIÓN,RATIFICACIÓN
TRAMITE_RESTITUCIÓN_FIDUCIARIA,RESTITUCIÓN FIDUCIARIA
TRAMITE_SENTENCIAS,SENTENCIAS
TRAMITE_CAPITULACIONES_MATRIMONIALES_P,CAPITULACIONES MATRIMONIALES
TRAMITE_POSESIÓN_EFECTIVA_P,POSESIÓN EFECTIVA
TRAMITE_TESTAMENTO_P,TESTAMENTO
